layup,component,reference_N_per_m,canonical_property,canonical_starter_rc,canonical_status,proxy_property,proxy_starter_rc,solver_N_per_m,relative_error_pct,verdict
A_crossply,A_xxxx,65327179.74978948,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_xxyy,2103442.5252769096,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_xxxy,9.63731094042986e-11,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_yyxx,2103442.5252769096,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_yyyy,65327179.74978948,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_yyxy,3.501267007651689e-09,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_xyxx,9.63731094042986e-11,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_xyyy,3.501267007651689e-09,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
A_crossply,A_xyxy,3808800.0000000005,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_xxxx,102851290.8873227,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_xxyy,32009953.6628101,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_xxxy,0.0,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_yyxx,32009953.6628101,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_yyyy,102851290.88732266,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_yyxy,3.725290298461914e-09,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_xyxx,0.0,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_xyyy,3.725290298461914e-09,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
B_quasiiso,A_xyxy,35420668.61225629,TYPE14,2,blocked_error_3047,TYPE6_SOL_ORTH,0,,,INCONCLUSIVE
